"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/5/16 12:00,2.7,2.35,,1.78,8.54,7.67,,7.5,220.509995,,,226.130005,6.06,,5.43,7.98,,7.78,1.143,,1.282,1.1168,,1.2056
2025/5/16 12:05,2.7,2.35,,,8.53,7.66,7.44,,220.020004,,224.660004,,6.02,5.38,,7.97,7.71,,1.137,,,1.1131,,
2025/5/16 12:10,2.7,2.35,2.06,,8.52,7.65,7.44,,220.270004,,224.179993,,5.98,5.45,,7.97,7.74,,1.142,1.268,,1.118,1.1963,
2025/5/16 12:15,2.7,2.35,2.06,,8.5,7.66,7.43,,220.020004,,224.179993,,6.02,5.39,,7.97,7.76,,1.142,1.265,,1.115,1.1909,
2025/5/16 12:20,2.71,2.35,2.07,,8.49,7.65,7.43,,219.779999,,223.690002,,6.03,5.43,,7.97,7.76,,1.144,1.261,,1.1182,1.1885,
2025/5/16 12:25,2.71,2.34,2.06,,8.49,7.64,7.44,,220.020004,,223.690002,,6.04,5.41,,7.96,7.77,,1.14,1.268,,1.1206,1.1805,
2025/5/16 12:30,2.71,2.35,2.07,,8.48,7.65,7.45,,220.020004,,223.690002,,6,5.42,,7.97,7.77,,1.149,1.259,,1.112,1.1905,
2025/5/16 12:35,2.71,2.35,,1.75,8.46,7.64,,7.49,220.020004,,,,6.02,,5.46,7.97,,7.8,1.149,,,1.1167,,
2025/5/16 12:40,2.72,2.35,,1.72,8.45,7.65,,7.49,220.020004,,,223.929993,6.04,,5.42,7.96,,7.82,1.146,,1.282,1.1202,,1.2029
2025/5/16 12:45,2.72,2.35,,1.73,8.44,7.65,,7.48,220.020004,,,224.910004,6.03,,5.42,7.97,,7.83,1.138,,1.285,1.1143,,1.2006
2025/5/16 12:50,2.72,2.35,,1.74,8.42,7.65,,7.46,220.020004,,,224.419998,6.06,,5.39,7.97,,7.83,1.147,,1.287,1.1223,,1.2045
2025/5/16 12:55,2.72,2.35,,1.74,8.41,7.65,,7.45,220.020004,,,224.419998,6.04,,5.4,7.97,,7.82,1.137,,1.283,1.1248,,1.2048
2025/5/16 13:00,2.73,2.35,,1.75,8.4,7.64,,7.44,220.270004,,,225.149994,6.06,,5.42,7.97,,7.82,1.137,,1.284,1.1213,,1.2083
2025/5/16 13:05,2.73,2.35,,,8.38,7.64,7.45,,220.270004,,,,6.01,5.39,,7.97,7.8,,1.137,,,1.116,,
2025/5/16 13:10,2.73,2.35,2.06,,8.37,7.64,7.45,,220.020004,,223.929993,,6.03,5.42,,7.96,7.8,,1.135,1.267,,1.1196,1.1887,
2025/5/16 13:15,2.73,2.35,2.06,,8.36,7.64,7.46,,220.270004,,223.690002,,6.03,5.45,,7.96,7.79,,1.139,1.264,,1.115,1.1826,
2025/5/16 13:20,2.74,2.35,2.06,,8.35,7.63,7.46,,220.020004,,223.690002,,6.06,5.46,,7.96,7.79,,1.138,1.255,,1.1165,1.1867,
2025/5/16 13:25,2.74,2.35,2.06,,8.34,7.63,7.47,,220.020004,,223.690002,,6.03,5.43,,7.96,7.79,,1.137,1.264,,1.12,1.1883,
2025/5/16 13:30,2.74,2.35,2.06,,8.32,7.62,7.46,,220.020004,,223.690002,,6.03,5.43,,7.96,7.79,,1.141,1.258,,1.124,1.187,
2025/5/16 13:35,2.74,2.36,,,8.28,7.64,,7.44,219.779999,,,,6.04,,5.45,7.96,,7.81,1.136,,,1.1186,,
2025/5/16 13:40,2.74,2.36,,1.75,8.27,7.64,,7.44,220.270004,,,224.419998,6.05,,5.42,7.96,,7.82,1.14,,1.275,1.1172,,1.1925
2025/5/16 13:45,2.74,2.36,,1.74,8.25,7.64,,7.45,220.020004,,,224.419998,6.01,,5.39,7.96,,7.8,1.135,,1.276,1.1196,,1.1973
2025/5/16 13:50,2.75,2.36,,1.73,8.24,7.65,,7.44,220.270004,,,225.149994,6.06,,5.41,7.96,,7.81,1.141,,1.285,1.1215,,1.2045
2025/5/16 13:55,2.75,2.36,,1.73,8.22,7.64,,7.44,220.020004,,,225.639999,6.04,,5.4,7.96,,7.81,1.145,,1.287,1.1137,,1.2037
2025/5/16 14:00,2.75,2.36,,1.72,8.19,7.64,,7.45,220.020004,,,225.889999,6.1,,5.4,7.96,,7.83,1.137,,1.28,1.1161,,1.2012
2025/5/16 14:05,2.75,2.35,,,8.17,7.64,7.47,,220.270004,,,,6.06,5.42,,7.96,7.84,,1.143,,,1.1145,,
2025/5/16 14:10,2.75,2.36,2.05,,8.15,7.64,7.47,,220.270004,,226.860001,,6.07,5.46,,7.96,7.84,,1.138,1.266,,1.1161,1.1865,
2025/5/16 14:15,2.76,2.36,2.05,,8.14,7.64,7.48,,220.020004,,225.889999,,6.05,5.44,,7.96,7.82,,1.141,1.261,,1.1158,1.1853,
2025/5/16 14:20,2.76,2.36,2.06,,8.12,7.63,7.48,,220.020004,,225.639999,,6.05,5.45,,7.95,7.81,,1.143,1.257,,1.1208,1.1887,
2025/5/16 14:25,2.76,2.35,2.06,,8.09,7.63,7.49,,220.020004,,226.130005,,6.09,5.47,,7.96,7.8,,1.14,1.256,,1.1164,1.1875,
2025/5/16 14:30,2.77,2.36,2.06,,8.03,7.65,7.49,,219.779999,,225.889999,,6.05,5.48,,7.96,7.8,,1.139,1.258,,1.1128,1.1786,
2025/5/16 14:35,2.77,2.36,,,8.02,7.64,,7.45,220.020004,,,,6.06,,5.48,7.96,,7.84,1.139,,,1.1196,,
2025/5/16 14:40,2.76,2.36,,1.75,7.99,7.64,,7.44,220.020004,,,227.350006,6.05,,5.44,7.96,,7.85,1.139,,1.273,1.1135,,1.1938
2025/5/16 14:45,2.76,2.36,,1.75,7.97,7.64,,7.44,220.020004,,,226.860001,6.09,,5.4,7.96,,7.82,1.14,,1.271,1.1153,,1.2008
