model,r2,mse,rmse,mae
lstm-trc-rate-67,-5420.619141,3.663530,1.914035,1.913579
lstm-trc-rate-92,-5392.010254,3.644198,1.908978,1.908465
lstm-trc-rate-53,-5280.850586,3.569085,1.889202,1.888484
